sample_name	batch
R1_undiluted_PF15_sRNA	GCF-RS-8179
R2_undiluted_PF15_sRNA	GCF-RS-8179
R3_undiluted_PF15_sRNA	GCF-RS-8179
Pf15_25Cplate_exp1	GCF-RB-4688
Pf15_25Cplate_exp1.1	GCF-RB-4688
Pf15_25Cplate_exp4	GCF-RB-4688
Pf15_25Cplate_exp7	GCF-RB-4688
Pf15_25Cplate_exp7.1	GCF-RB-4688
